Block,Light (u mol photons m/s/),Diuron (ug/L),Time (hours),Replicate,Pseudo-replicate,F,Fm,Y(II),Average Y (controls),Photosynthetic inhibition (%),Average photosynthetic inhibition (%)
1,80,0.33,0,1,2,0.01246,0.029,0.570344828,,-0.02,
1,80,0.33,0.3,1,1,0.0159,0.03198,0.502814259,,0.06,0.04
1,80,0.33,0.3,1,2,0.0151,0.03148,0.520330368,,0.02,
1,80,0.33,2,1,1,0.0132,0.02792,0.52722063,,0.05,0.04
1,80,0.33,2,1,2,0.0133,0.029,0.54137931,,0.03,
1,80,0.33,24,1,1,0.07638,0.10178,0.24955787,,0.39,0.39
1,80,0.33,24,1,2,0.07166,0.09488,0.244730185,,0.4,
1,80,0.33,48,1,1,0.1101,0.15538,0.291414596,,0.15,0.14
1,80,0.33,48,1,2,0.1061,0.1509,0.296885355,,0.13,
1,80,0.33,72,1,1,0.09656,0.14038,0.312152728,,0.17,0.17
1,80,0.33,72,1,2,0.1,0.14538,0.312147476,,0.17,
1,80,0.11,0,1,1,0.01238,0.02812,0.559743954,,0,-0.01
1,80,0.11,0,1,2,0.01254,0.0294,0.573469388,,-0.03,
1,80,0.11,0.3,1,1,0.0165,0.03302,0.500302847,,0.06,0.02
1,80,0.11,0.3,1,2,0.0161,0.0352,0.542613636,,-0.02,
1,80,0.11,2,1,1,0.0135,0.0293,0.539249147,,0.03,0.01
1,80,0.11,2,1,2,0.01254,0.02822,0.555634302,,0,
1,80,0.11,24,1,1,0.0594,0.08176,0.273483366,,0.33,0.33
1,80,0.11,24,1,2,0.06794,0.09334,0.27212342,,0.33,
1,80,0.11,48,1,1,0.08738,0.1289,0.322110163,,0.06,0.08
1,80,0.11,48,1,2,0.0989,0.14304,0.308585011,,0.1,
1,80,0.11,72,1,1,0.0946,0.14704,0.35663765,,0.06,0.06
1,80,0.11,72,1,2,0.0938,0.1448,0.352209945,,0.07,
1,20,Control,0,1,1,0.0113,0.0258,0.562015504,0.560475433,0,0
1,20,Control,0,1,2,0.0116,0.0263,0.558935361,,0,
1,20,Control,0.3,1,1,0.0132,0.0291,0.546391753,0.544707084,0,0
1,20,Control,0.3,1,2,0.01264,0.02766,0.543022415,,0,
1,20,Control,2,1,1,0.0119,0.02804,0.575606277,0.57219373,-0.01,0
1,20,Control,2,1,2,0.0121,0.02806,0.568781183,,0.01,
1,20,Control,24,1,1,0.06,0.1161,0.483204134,0.484418159,0,0
1,20,Control,24,1,2,0.0537,0.1044,0.485632184,,0,
1,20,Control,48,1,1,0.10618,0.16296,0.348429062,0.351514141,0.01,0
1,20,Control,48,1,2,0.10258,0.15894,0.35459922,,-0.01,
1,20,Control,72,1,1,0.10746,0.17688,0.392469471,0.399882519,0.02,0
1,20,Control,72,1,2,0.09814,0.16558,0.407295567,,-0.02,
1,20,MeOH,0,1,1,0.0089,0.0198,0.550505051,,0.02,0.01
1,20,MeOH,0,1,2,0.0107,0.0244,0.56147541,,0,
1,20,MeOH,0.3,1,1,0.0113,0.0241,0.531120332,,0.02,0.01
1,20,MeOH,0.3,1,2,0.0122,0.02716,0.550810015,,-0.01,
1,20,MeOH,2,1,1,0.0091,0.0208,0.5625,,0.02,0.02
1,20,MeOH,2,1,2,0.0091,0.0207,0.560386473,,0.02,
1,20,MeOH,24,1,1,0.0434,0.09706,0.552853905,,-0.14,-0.15
1,20,MeOH,24,1,2,0.0454,0.10254,0.557245953,,-0.15,
1,20,MeOH,48,1,1,0.09246,0.1449,0.361904762,,-0.03,-0.03
1,20,MeOH,48,1,2,0.09738,0.15336,0.365023474,,-0.04,
1,20,MeOH,72,1,1,0.0999,0.16374,0.389886405,,0.02,0
1,20,MeOH,72,1,2,0.09588,0.1615,0.406315789,,-0.02,
1,20,3,0,1,1,0.0101,0.02292,0.559336824,,0,-0.01
1,20,3,0,1,2,0.0091,0.02128,0.572368421,,-0.02,
1,20,3,0.3,1,1,0.0199,0.02776,0.28314121,,0.48,0.5
1,20,3,0.3,1,2,0.0182,0.0246,0.260162602,,0.52,
1,20,3,2,1,1,0.0168,0.0236,0.288135593,,0.5,0.52
1,20,3,2,1,2,0.0166,0.02234,0.256938227,,0.55,
1,20,3,24,1,1,0.0595,0.08344,0.286912752,,0.41,0.41
1,20,3,24,1,2,0.0594,0.08334,0.287257019,,0.41,
1,20,3,48,1,1,0.1247,0.16266,0.23337022,,0.34,0.34
1,20,3,48,1,2,0.126,0.1642,0.232643118,,0.34,
1,20,3,72,1,1,0.13656,0.1806,0.243853821,,0.39,0.39
1,20,3,72,1,2,0.12914,0.1707,0.243468073,,0.39,
1,20,1,0,1,1,0.011,0.025,0.56,,0,-0.01
1,20,1,0,1,2,0.0109,0.0253,0.56916996,,-0.02,
1,20,1,0.3,1,1,0.01718,0.03128,0.450767263,,0.17,0.16
1,20,1,0.3,1,2,0.01728,0.0321,0.461682243,,0.15,
1,20,1,2,1,1,0.0145,0.02718,0.4665195,,0.18,0.17
1,20,1,2,1,2,0.0149,0.0286,0.479020979,,0.16,
1,20,1,24,1,1,0.0621,0.11568,0.463174274,,0.04,0.04
1,20,1,24,1,2,0.0663,0.12382,0.464545308,,0.04,
1,20,1,48,1,1,0.1234,0.17236,0.284056626,,0.19,0.18
1,20,1,48,1,2,0.12812,0.1802,0.289012209,,0.18,
1,20,1,72,1,1,0.13126,0.18754,0.30009598,,0.25,0.25
1,20,1,72,1,2,0.13384,0.19186,0.302408006,,0.24,
1,20,0.33,0,1,1,0.0118,0.0268,0.559701493,,0,0
1,20,0.33,0,1,2,0.0111,0.0253,0.561264822,,0,
1,20,0.33,0.3,1,1,0.0162,0.0339,0.522123894,,0.04,0.05
1,20,0.33,0.3,1,2,0.0153,0.0315,0.514285714,,0.06,
1,20,0.33,2,1,1,0.0133,0.0286,0.534965035,,0.07,0.06
1,20,0.33,2,1,2,0.0121,0.0263,0.539923954,,0.06,
1,20,0.33,24,1,1,0.0627,0.1155,0.457142857,,0.06,0.04
1,20,0.33,24,1,2,0.05248,0.09872,0.468395462,,0.03,
1,20,0.33,48,1,1,0.1145,0.1704,0.328051643,,0.07,0.05
1,20,0.33,48,1,2,0.09362,0.14228,0.342001687,,0.03,
1,20,0.33,72,1,1,0.12226,0.18302,0.331985575,,0.17,0.17
1,20,0.33,72,1,2,0.11646,0.1747,0.333371494,,0.17,
1,20,0.11,0,1,1,0.0127,0.0294,0.568027211,,-0.01,0
1,20,0.11,0,1,2,0.0095,0.0214,0.556074766,,0.01,
1,20,0.11,0.3,1,1,0.0168,0.0361,0.534626039,,0.02,0.01
1,20,0.11,0.3,1,2,0.01264,0.02766,0.543022415,,0,
1,20,0.11,2,1,1,0.0132,0.0299,0.558528428,,0.02,0.03
1,20,0.11,2,1,2,0.0099,0.02224,0.554856115,,0.03,
1,20,0.11,24,1,1,0.0611,0.13814,0.557695092,,-0.15,-0.16
1,20,0.11,24,1,2,0.0385,0.08842,0.56457815,,-0.17,
1,20,0.11,48,1,1,0.1109,0.17312,0.359403882,,-0.02,-0.03
1,20,0.11,48,1,2,0.09284,0.14636,0.365673681,,-0.04,
1,20,0.11,72,1,1,0.13716,0.21146,0.351366689,,0.12,0.1
1,20,0.11,72,1,2,0.11128,0.17678,0.370517027,,0.07,
1,5,Control,0,1,1,0.0106,0.0251,0.577689243,0.571913405,-0.01,0
1,5,Control,0,1,2,0.0082,0.0189,0.566137566,,0.01,
1,5,Control,0.3,1,1,0.0129,0.0296,0.564189189,0.558606426,-0.01,0
1,5,Control,0.3,1,2,0.0102,0.02282,0.553023663,,0.01,
1,5,Control,2,1,1,0.0106,0.027,0.607407407,0.605013747,0,0
1,5,Control,2,1,2,0.0091,0.0229,0.602620087,,0,
1,5,Control,24,1,1,0.0257,0.06178,0.58400777,0.575718897,-0.01,0
1,5,Control,24,1,2,0.0204,0.04716,0.567430025,,0.01,
1,5,Control,48,1,1,0.0543,0.13392,0.59453405,0.594700572,0,0
1,5,Control,48,1,2,0.0442,0.1091,0.594867094,,0,
1,5,Control,72,1,1,0.08558,0.20284,0.578091106,0.577783761,0,0
1,5,Control,72,1,2,0.07166,0.1696,0.577476415,,0,
1,5,MeOH,0,1,1,0.01,0.0245,0.591836735,,-0.03,-0.01
1,5,MeOH,0,1,2,0.0103,0.0238,0.567226891,,0.01,
1,5,MeOH,0.3,1,1,0.012,0.02746,0.563000728,,-0.01,-0.01
1,5,MeOH,0.3,1,2,0.011,0.025,0.56,,0,
1,5,MeOH,2,1,1,0.0101,0.0258,0.608527132,,-0.01,0
1,5,MeOH,2,1,2,0.0097,0.0242,0.599173554,,0.01,
1,5,MeOH,24,1,1,0.0293,0.0693,0.577200577,,0,-0.01
1,5,MeOH,24,1,2,0.0285,0.06812,0.581620669,,-0.01,
1,5,MeOH,48,1,1,0.06266,0.1513,0.585855915,,0.01,0.01
1,5,MeOH,48,1,2,0.0555,0.13696,0.594772196,,0,
1,5,MeOH,72,1,1,0.08688,0.19412,0.552441789,,0.04,0.04
1,5,MeOH,72,1,2,0.07894,0.17794,0.556367315,,0.04,
1,5,3,0,1,1,0.0092,0.0205,0.551219512,,0.04,0.07
1,5,3,0,1,2,0.0086,0.01746,0.50744559,,0.11,
1,5,3,0.3,1,1,0.0201,0.02698,0.255003706,,0.54,0.55
1,5,3,0.3,1,2,0.0171,0.02282,0.250657318,,0.55,
1,5,3,2,1,1,0.0171,0.0234,0.269230769,,0.56,0.56
1,5,3,2,1,2,0.0159,0.0215,0.260465116,,0.57,
1,5,3,24,1,1,0.0294,0.04282,0.313404951,,0.46,0.44
1,5,3,24,1,2,0.0296,0.0439,0.325740319,,0.43,
1,5,3,48,1,1,0.0587,0.0893,0.342665174,,0.42,0.42
1,5,3,48,1,2,0.0519,0.0794,0.346347607,,0.42,
1,5,3,72,1,1,0.0994,0.15344,0.352189781,,0.39,0.38
1,5,3,72,1,2,0.0802,0.12636,0.365305476,,0.37,
1,5,1,0,1,1,0.0088,0.0205,0.570731707,,0,0.06
1,5,1,0,1,2,0.0085,0.01728,0.508101852,,0.11,
1,5,1,0.3,1,1,0.0163,0.02802,0.418272662,,0.25,0.25
1,5,1,0.3,1,2,0.0143,0.0245,0.416326531,,0.25,
1,5,1,2,1,1,0.0141,0.0263,0.463878327,,0.23,0.25
1,5,1,2,1,2,0.0132,0.0235,0.438297872,,0.28,
1,5,1,24,1,1,0.0235,0.04706,0.500637484,,0.13,0.13
1,5,1,24,1,2,0.0246,0.0493,0.501014199,,0.13,
1,5,1,48,1,1,0.0662,0.13902,0.523809524,,0.12,0.12
1,5,1,48,1,2,0.0508,0.10678,0.524255479,,0.12,
1,5,1,72,1,1,0.0956,0.20668,0.537449197,,0.07,0.07
1,5,1,72,1,2,0.0839,0.18294,0.541379687,,0.06,
1,5,0.33,0,1,1,0.0107,0.0238,0.550420168,,0.04,0.09
1,5,0.33,0,1,2,0.0096,0.019,0.494736842,,0.13,
1,5,0.33,0.3,1,1,0.0148,0.0285,0.480701754,,0.14,0.16
1,5,0.33,0.3,1,2,0.0135,0.0247,0.453441296,,0.19,
1,5,0.33,2,1,1,0.012,0.0255,0.529411765,,0.12,0.15
1,5,0.33,2,1,2,0.0114,0.02254,0.494232476,,0.18,
1,5,0.33,24,1,1,0.0227,0.0519,0.562620424,,0.02,0.02
1,5,0.33,24,1,2,0.0211,0.0488,0.567622951,,0.01,
1,5,0.33,48,1,1,0.0634,0.15176,0.582235108,,0.02,0.02
1,5,0.33,48,1,2,0.04698,0.11176,0.579634932,,0.03,
1,5,0.33,72,1,1,0.09238,0.18696,0.505883611,,0.12,0.12
1,5,0.33,72,1,2,0.08168,0.16714,0.511307886,,0.12,
1,5,0.11,0,1,1,0.0106,0.0233,0.545064378,,0.05,0.09
1,5,0.11,0,1,2,0.0085,0.0168,0.494047619,,0.14,
1,5,0.11,0.3,1,1,0.0138,0.02834,0.513055752,,0.08,0.13
1,5,0.11,0.3,1,2,0.0116,0.0214,0.457943925,,0.18,
1,5,0.11,2,1,1,0.0131,0.0294,0.554421769,,0.08,0.11
1,5,0.11,2,1,2,0.0103,0.0216,0.523148148,,0.14,
1,5,0.11,24,1,1,0.0241,0.05862,0.588877516,,-0.02,-0.01
1,5,0.11,24,1,2,0.0203,0.04822,0.579012858,,-0.01,
1,5,0.11,48,1,1,0.0546,0.1391,0.607476636,,-0.02,-0.02
1,5,0.11,48,1,2,0.04254,0.10842,0.607636967,,-0.02,
1,5,0.11,72,1,1,0.09638,0.23636,0.592232188,,-0.03,-0.03
1,5,0.11,72,1,2,0.08188,0.20284,0.596332084,,-0.03,
2,80,Control,0,1,1,0.01,0.0213,0.530516432,0.516514497,-0.03,0
2,80,Control,0,1,2,0.0099,0.0199,0.502512563,,0.03,
2,80,Control,0.3,1,1,0.0118,0.0259,0.544401544,0.531536872,-0.02,0
2,80,Control,0.3,1,2,0.0116,0.0241,0.518672199,,0.02,
2,80,Control,2,1,1,0.0193,0.0443,0.564334086,0.558624926,-0.01,0
2,80,Control,2,1,2,0.0207,0.0463,0.552915767,,0.01,
2,80,Control,24,1,1,0.035,0.06666,0.474947495,0.471142089,-0.01,0
2,80,Control,24,1,2,0.0318,0.0597,0.467336683,,0.01,
2,80,Control,48,1,1,0.0447,0.07048,0.365777526,0.359331224,-0.02,0
2,80,Control,48,1,2,0.0406,0.06274,0.352884922,,0.02,
2,80,Control,72,1,1,0.0515,0.0843,0.389086595,0.388186392,0,0
2,80,Control,72,1,2,0.048,0.07834,0.387286188,,0,
2,80,MeOH,0,1,1,0.0111,0.02262,0.50928382,,0.01,0.02
2,80,MeOH,0,1,2,0.0104,0.0211,0.507109005,,0.02,
2,80,MeOH,0.3,1,1,0.0114,0.0245,0.534693878,,-0.01,0.04
2,80,MeOH,0.3,1,2,0.0116,0.0227,0.488986784,,0.08,
2,80,MeOH,2,1,1,0.015,0.0346,0.566473988,,-0.01,0.02
2,80,MeOH,2,1,2,0.0148,0.0316,0.53164557,,0.05,
2,80,MeOH,24,1,1,0.03208,0.0595,0.460840336,,0.02,0.03
2,80,MeOH,24,1,2,0.0305,0.0562,0.457295374,,0.03,
2,80,MeOH,48,1,1,0.04764,0.0747,0.362248996,,-0.01,0.01
2,80,MeOH,48,1,2,0.04716,0.07264,0.350770925,,0.02,
2,80,MeOH,72,1,1,0.0544,0.08852,0.385449616,,0.01,0.02
2,80,MeOH,72,1,2,0.0509,0.08198,0.379116858,,0.02,
2,80,3,0,1,1,0.0092,0.0203,0.54679803,,-0.06,-0.02
2,80,3,0,1,2,0.0088,0.018,0.511111111,,0.01,
2,80,3,0.3,1,1,0.0164,0.0242,0.32231405,,0.39,0.36
2,80,3,0.3,1,2,0.01254,0.0194,0.353608247,,0.33,
2,80,3,2,1,1,0.0296,0.0406,0.270935961,,0.51,0.5
2,80,3,2,1,2,0.0258,0.036,0.283333333,,0.49,
2,80,3,24,1,1,0.04782,0.06678,0.283917341,,0.4,0.4
2,80,3,24,1,2,0.03708,0.05188,0.285273709,,0.39,
2,80,3,48,1,1,0.05342,0.07284,0.266611752,,0.26,0.26
2,80,3,48,1,2,0.0443,0.0605,0.267768595,,0.25,
2,80,3,72,1,1,0.0639,0.08942,0.285394766,,0.26,0.26
2,80,3,72,1,2,0.05286,0.07432,0.288751346,,0.26,
2,80,1,0,1,1,0.0086,0.01744,0.506880734,,0.02,0.01
2,80,1,0,1,2,0.0095,0.0196,0.515306122,,0,
2,80,1,0.3,1,1,0.01238,0.02262,0.452696729,,0.15,0.14
2,80,1,0.3,1,2,0.0146,0.02718,0.462840324,,0.13,
2,80,1,2,1,1,0.0245,0.04188,0.414995224,,0.26,0.22
2,80,1,2,1,2,0.0229,0.04198,0.454502144,,0.19,
2,80,1,24,1,1,0.0368,0.05854,0.371370003,,0.21,0.19
2,80,1,24,1,2,0.0448,0.07334,0.389146441,,0.17,
2,80,1,48,1,1,0.04314,0.06216,0.305984556,,0.15,0.13
2,80,1,48,1,2,0.0511,0.0748,0.31684492,,0.12,
2,80,1,72,1,1,0.0537,0.0795,0.324528302,,0.16,0.16
2,80,1,72,1,2,0.06638,0.09864,0.327047851,,0.16,
2,80,0.33,0,1,1,0.0094,0.02,0.53,,-0.03,0
2,80,0.33,0,1,2,0.0087,0.01754,0.503990878,,0.02,
2,80,0.33,0.3,1,1,0.01256,0.0258,0.513178295,,0.03,0.04
2,80,0.33,0.3,1,2,0.01246,0.0254,0.509448819,,0.04,
2,80,0.33,2,1,1,0.021,0.04148,0.493731919,,0.12,0.1
2,80,0.33,2,1,2,0.0213,0.0437,0.512585812,,0.08,
2,80,0.33,24,1,1,0.0347,0.05852,0.407040328,,0.14,0.14
2,80,0.33,24,1,2,0.0313,0.05256,0.404490107,,0.14,
2,80,0.33,48,1,1,0.0456,0.06872,0.336437718,,0.06,0.08
2,80,0.33,48,1,2,0.0411,0.06078,0.323790721,,0.1,
2,80,0.33,72,1,1,0.055,0.0855,0.356725146,,0.08,0.08
2,80,0.33,72,1,2,0.05238,0.08108,0.353971386,,0.09,
2,80,0.11,0,1,1,0.0105,0.02158,0.513438369,,0.01,0
2,80,0.11,0,1,2,0.0104,0.02178,0.522497704,,-0.01,
2,80,0.11,0.3,1,1,0.0142,0.0295,0.518644068,,0.02,0
2,80,0.11,0.3,1,2,0.0133,0.0295,0.549152542,,-0.03,
2,80,0.11,2,1,1,0.0207,0.04282,0.516581037,,0.08,0.05
2,80,0.11,2,1,2,0.02218,0.04822,0.540024886,,0.03,
2,80,0.11,24,1,1,0.0415,0.07216,0.424889135,,0.1,0.1
2,80,0.11,24,1,2,0.03842,0.06696,0.426224612,,0.1,
2,80,0.11,48,1,1,0.04068,0.06146,0.338106085,,0.06,0.06
2,80,0.11,48,1,2,0.04628,0.07008,0.339611872,,0.05,
2,80,0.11,72,1,1,0.0602,0.09402,0.3597107,,0.07,0.06
2,80,0.11,72,1,2,0.0586,0.09266,0.367580401,,0.05,
2,20,Control,0,1,1,0.0088,0.0182,0.516483516,0.494241758,-0.05,0
2,20,Control,0,1,2,0.00792,0.015,0.472,,0.05,
2,20,Control,0.3,1,1,0.01228,0.02784,0.558908046,0.546687685,-0.02,0
2,20,Control,0.3,1,2,0.0104,0.02234,0.534467323,,0.02,
2,20,Control,2,1,1,0.0203,0.0511,0.602739726,0.598150547,-0.01,0
2,20,Control,2,1,2,0.0202,0.0497,0.593561368,,0.01,
2,20,Control,24,1,1,0.0446,0.09952,0.551848875,0.550336503,0,0
2,20,Control,24,1,2,0.0353,0.07824,0.548824131,,0,
2,20,Control,48,1,1,0.04608,0.07626,0.395751377,0.401052946,0.01,0
2,20,Control,48,1,2,0.0355,0.0598,0.406354515,,-0.01,
2,20,Control,72,1,1,0.06128,0.10226,0.400743204,0.396744782,-0.01,0
2,20,Control,72,1,2,0.0509,0.08382,0.392746361,,0.01,
2,20,MeOH,0,1,1,0.0087,0.01746,0.501718213,,-0.02,-0.02
2,20,MeOH,0,1,2,0.0088,0.0177,0.502824859,,-0.02,
2,20,MeOH,0.3,1,1,0.0108,0.02226,0.514824798,,0.06,0.05
2,20,MeOH,0.3,1,2,0.0101,0.021,0.519047619,,0.05,
2,20,MeOH,2,1,1,0.01752,0.04272,0.58988764,,0.01,0.01
2,20,MeOH,2,1,2,0.0183,0.0454,0.5969163,,0,
2,20,MeOH,24,1,1,0.0399,0.08922,0.552790854,,0,0
2,20,MeOH,24,1,2,0.0362,0.08068,0.551313832,,0,
2,20,MeOH,48,1,1,0.044,0.07256,0.393605292,,0.02,0.03
2,20,MeOH,48,1,2,0.0433,0.07048,0.385641317,,0.04,
2,20,MeOH,72,1,1,0.0558,0.09636,0.420921544,,-0.06,-0.05
2,20,MeOH,72,1,2,0.05668,0.09666,0.413614732,,-0.04,
2,20,3,0,1,1,0.0093,0.0196,0.525510204,,-0.06,-0.08
2,20,3,0,1,2,0.0092,0.0203,0.54679803,,-0.11,
2,20,3,0.3,1,1,0.0185,0.02736,0.323830409,,0.41,0.41
2,20,3,0.3,1,2,0.0167,0.0248,0.326612903,,0.4,
2,20,3,2,1,1,0.0313,0.044,0.288636364,,0.52,0.52
2,20,3,2,1,2,0.03198,0.045,0.289333333,,0.52,
2,20,3,24,1,1,0.05802,0.08814,0.341729067,,0.38,0.38
2,20,3,24,1,2,0.052,0.0793,0.344262295,,0.37,
2,20,3,48,1,1,0.06294,0.08756,0.28117862,,0.3,0.29
2,20,3,48,1,2,0.06264,0.08766,0.285420945,,0.29,
2,20,3,72,1,1,0.07748,0.10942,0.29190276,,0.26,0.25
2,20,3,72,1,2,0.0767,0.10952,0.299671293,,0.24,
2,20,1,0,1,1,0.0092,0.01782,0.48372615,,0.02,-0.03
2,20,1,0,1,2,0.0097,0.0207,0.531400966,,-0.08,
2,20,1,0.3,1,1,0.0145,0.0267,0.456928839,,0.16,0.15
2,20,1,0.3,1,2,0.015,0.02824,0.468838527,,0.14,
2,20,1,2,1,1,0.0233,0.0454,0.486784141,,0.19,0.19
2,20,1,2,1,2,0.0246,0.04782,0.485570891,,0.19,
2,20,1,24,1,1,0.0455,0.08578,0.469573327,,0.15,0.14
2,20,1,24,1,2,0.0507,0.09618,0.472863381,,0.14,
2,20,1,48,1,1,0.0503,0.0748,0.327540107,,0.18,0.18
2,20,1,48,1,2,0.0537,0.08038,0.331923364,,0.17,
2,20,1,72,1,1,0.06638,0.10216,0.350234926,,0.12,0.11
2,20,1,72,1,2,0.0757,0.11824,0.359776725,,0.09,
2,20,0.33,0,1,1,0.0109,0.0213,0.488262911,,0.01,0.01
2,20,0.33,0,1,2,0.0093,0.0184,0.494565217,,0,
2,20,0.33,0.3,1,1,0.0145,0.0294,0.506802721,,0.07,0.06
2,20,0.33,0.3,1,2,0.01302,0.02688,0.515625,,0.06,
2,20,0.33,2,1,1,0.02218,0.0487,0.544558522,,0.09,0.08
2,20,0.33,2,1,2,0.0214,0.0482,0.556016598,,0.07,
2,20,0.33,24,1,1,0.0517,0.10166,0.491442062,,0.11,0.11
2,20,0.33,24,1,2,0.044,0.08568,0.486461251,,0.12,
2,20,0.33,48,1,1,0.05156,0.08316,0.37999038,,0.05,0.06
2,20,0.33,48,1,2,0.04304,0.06844,0.371127995,,0.07,
2,20,0.33,72,1,1,0.07756,0.12844,0.396138275,,0,-0.01
2,20,0.33,72,1,2,0.06698,0.11196,0.401750625,,-0.01,
2,20,0.11,0,1,1,0.0131,0.02758,0.525018129,,-0.06,0
2,20,0.11,0,1,2,0.0081,0.0151,0.463576159,,0.06,
2,20,0.11,0.3,1,1,0.016,0.0346,0.537572254,,0.02,0.05
2,20,0.11,0.3,1,2,0.01,0.02,0.5,,0.09,
2,20,0.11,2,1,1,0.02168,0.0496,0.562903226,,0.06,0.05
2,20,0.11,2,1,2,0.0185,0.04362,0.575882623,,0.04,
2,20,0.11,24,1,1,0.0607,0.11754,0.483580058,,0.12,0.13
2,20,0.11,24,1,2,0.0317,0.0601,0.472545757,,0.14,
2,20,0.11,48,1,1,0.07028,0.11548,0.391409768,,0.02,0.04
2,20,0.11,48,1,2,0.03352,0.05424,0.3820059,,0.05,
2,20,0.11,72,1,1,0.08598,0.14186,0.393909488,,0.01,0.01
2,20,0.11,72,1,2,0.04822,0.07932,0.392082703,,0.01,
2,5,Control,0,1,1,0.0098,0.0209,0.531100478,0.527184745,-0.01,0
2,5,Control,0,1,2,0.0084,0.01762,0.523269012,,0.01,
2,5,Control,0.3,1,1,0.0116,0.0259,0.552123552,0.54226548,-0.02,0
2,5,Control,0.3,1,2,0.0101,0.0216,0.532407407,,0.02,
2,5,Control,2,1,1,0.0192,0.0458,0.580786026,0.577360432,-0.01,0
2,5,Control,2,1,2,0.017,0.0399,0.573934837,,0.01,
2,5,Control,24,1,1,0.02302,0.0539,0.572912801,0.560398494,-0.02,0
2,5,Control,24,1,2,0.0203,0.0449,0.547884187,,0.02,
2,5,Control,48,1,1,0.0314,0.0695,0.548201439,0.53727651,-0.02,0
2,5,Control,48,1,2,0.02786,0.05882,0.526351581,,0.02,
